name,pseudo_mIoU,pseudo_mprecision,pseudo_mrecall,after_sam_mIoU,after_sam_mprecision,after_sam_mrecall,mIoU_delta,mprecision_delta,mrecall_delta
2007_000032,0.421,0.47,0.803,0.391,0.43,0.815,-0.02999999999999997,-0.03999999999999998,0.0119999999999999
2007_000039,0.374,0.376,0.991,0.38,0.381,0.999,0.006000000000000005,0.0050000000000000044,0.008000000000000007
2007_000063,0.546,0.55,0.989,0.557,0.558,0.997,0.01100000000000001,0.008000000000000007,0.008000000000000007
2007_000068,0.309,0.999,0.309,0.083,0.977,0.083,-0.22599999999999998,-0.02200000000000002,-0.22599999999999998
2007_000121,0.153,0.33,0.222,0.153,0.33,0.222,0.0,0.0,0.0
